wavelength	u	g	r	i	z	Y	atm
1055	0.00005	0.00008	0.00009	0.00010	0.00017	0.04910	0.74600
1056	0.00005	0.00008	0.00009	0.00010	0.00017	0.04659	0.74500
1057	0.00005	0.00008	0.00009	0.00009	0.00016	0.04414	0.74500
1058	0.00005	0.00008	0.00008	0.00009	0.00016	0.04159	0.74300
1059	0.00004	0.00008	0.00008	0.00009	0.00015	0.03915	0.74300
1060	0.00004	0.00008	0.00008	0.00009	0.00015	0.03675	0.74400
1061	0.00004	0.00007	0.00008	0.00009	0.00014	0.03426	0.74300
1062	0.00004	0.00007	0.00008	0.00009	0.00014	0.03178	0.74200
1063	0.00004	0.00007	0.00008	0.00008	0.00013	0.02934	0.74200
1064	0.00004	0.00007	0.00007	0.00008	0.00013	0.02687	0.74100
1065	0.00004	0.00007	0.00007	0.00008	0.00012	0.02440	0.74000
1066	0.00004	0.00007	0.00007	0.00008	0.00012	0.02197	0.74000
1067	0.00004	0.00007	0.00007	0.00008	0.00011	0.01954	0.74000
1068	0.00004	0.00007	0.00007	0.00008	0.00011	0.01707	0.73800
1069	0.00004	0.00006	0.00006	0.00007	0.00010	0.01464	0.73800
1070	0.00004	0.00006	0.00006	0.00007	0.00010	0.01224	0.73900
1071	0.00004	0.00006	0.00006	0.00007	0.00009	0.00980	0.73800
1072	0.00004	0.00006	0.00006	0.00007	0.00009	0.00737	0.73800
1073	0.00004	0.00006	0.00006	0.00007	0.00008	0.00436	0.73800
1074	0.00003	0.00006	0.00006	0.00007	0.00007	0.00114	0.73800
1075	0.00003	0.00006	0.00006	0.00006	0.00006	0.00017	0.74000
1076	0.00003	0.00006	0.00006	0.00006	0.00005	0.00093	0.73900
1077	0.00003	0.00006	0.00005	0.00006	0.00004	0.00015	0.73800
1078	0.00003	0.00005	0.00005	0.00006	0.00003	0.00011	0.73700
1079	0.00003	0.00005	0.00005	0.00005	0.00002	0.00008	0.73700
1080	0.00003	0.00005	0.00005	0.00005	0.00001	0.00024	0.73300
1081	0.00003	0.00005	0.00005	0.00005	0.00000	0.00022	0.73300
1082	0.00003	0.00005	0.00005	0.00004	0.00000	0.00044	0.73500
1083	0.00003	0.00005	0.00005	0.00004	0.00000	0.00066	0.73300
1084	0.00003	0.00005	0.00005	0.00003	0.00001	0.00003	0.73100
1085	0.00003	0.00005	0.00005	0.00003	0.00001	0.00000	0.72600
1086	0.00003	0.00005	0.00005	0.00003	0.00001	0.00029	0.72700
1087	0.00003	0.00005	0.00005	0.00002	0.00001	0.00009	0.73300
1088	0.00003	0.00005	0.00005	0.00002	0.00002	0.00005	0.73400
1089	0.00003	0.00004	0.00004	0.00001	0.00002	0.00001	0.72700
1090	0.00003	0.00004	0.00004	0.00001	0.00002	0.00029	0.72500
1091	0.00003	0.00004	0.00004	0.00001	0.00002	0.00073	0.72700
1092	0.00003	0.00004	0.00004	0.00001	0.00002	0.00104	0.72300
1093	0.00003	0.00004	0.00004	0.00001	0.00003	0.00134	0.71500
1094	0.00003	0.00004	0.00004	0.00001	0.00003	0.00071	0.71200
1095	0.00003	0.00004	0.00004	0.00001	0.00003	0.00009	0.71300
1096	0.00003	0.00004	0.00004	0.00001	0.00003	0.00011	0.71300
1097	0.00003	0.00004	0.00004	0.00002	0.00003	0.00002	0.71200
1098	0.00002	0.00000	0.00003	0.00000	0.00000	0.00004	0.69200
1099	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.67400
1100	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.67500
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
